order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
0,9315,89,13,11,2024-06-19
1,606,19,11,11,2024-10-03
2,8475,70,40,40,2024-09-25
3,7023,97,1,1,2024-03-08
4,9290,27,19,4,2024-07-08
5,3810,56,12,6,2024-08-13
6,3428,72,13,3,2024-07-05
7,205,6,44,39,2024-04-25
8,1255,99,26,26,2024-10-19
9,9469,11,21,21,2024-12-06
10,8506,86,4,4,2024-05-30
11,9181,39,42,42,2024-06-14
12,2213,30,42,42,2024-07-18
13,1323,64,30,30,2024-12-15
14,8229,21,30,30,2024-07-12
15,1458,87,11,1,2024-02-25
16,3359,33,10,10,2023-12-31
17,2813,47,44,44,2023-12-29
18,2323,5,38,38,2024-07-01
19,772,16,15,15,2024-08-19
20,817,48,25,25,2024-04-05
21,8548,58,27,10,2024-01-16
22,6015,68,14,12,2024-09-11
23,1685,20,50,50,2024-11-30
24,5975,79,39,39,2024-10-30
25,7216,4,24,21,2024-01-10
26,1717,62,13,13,2024-09-04
27,5623,64,36,5,2024-07-31
28,4764,96,13,13,2024-09-12
29,255,17,9,9,2024-07-09
30,1591,12,43,43,2024-05-24
31,4346,68,46,46,2024-08-12
32,8247,65,39,39,2024-09-26
33,7068,78,12,12,2024-12-11
34,3786,76,28,10,2024-08-21
35,3984,73,25,25,2024-01-26
36,2959,38,8,8,2024-06-15
37,9058,75,35,35,2024-12-13
38,8688,48,49,49,2024-09-30
39,7643,72,44,26,2024-02-22
40,2420,91,45,23,2024-07-18
41,6475,23,27,7,2024-11-07
42,8789,28,32,32,2024-04-08
43,9625,89,47,47,2024-07-04
44,82,74,20,20,2024-01-12
45,8050,25,40,40,2024-09-11
46,7915,73,47,47,2024-07-27
47,6750,29,40,40,2024-03-25
48,4780,32,29,29,2024-05-18
49,4372,62,40,40,2024-10-05
50,8540,47,41,41,2024-07-18
51,1855,11,9,6,2024-06-01
52,2895,23,34,34,2024-11-10
53,8922,79,26,26,2024-03-28
54,5203,58,29,29,2024-04-12
