order_id,customer_id,order_date,status,order_fill_rate
1,4,2024-08-20,Completed,0.20044376469093084
2,87,2024-02-14,Cancelled,0.8343687500151294
3,226,2024-10-30,Completed,0.813115350035088
4,14,2024-03-29,Unfilled,0.5168617300920009
5,954,2024-10-13,Cancelled,0.9878206266572626
6,904,2024-06-20,Cancelled,0.8170851017925784
7,399,2024-11-07,Completed,0.12798297131139602
8,339,2024-07-13,Cancelled,0.28240987316014365
9,129,2024-04-02,Partially Filled,0.9692719024521568
10,697,2024-08-24,Unfilled,0.7282260221284796
11,336,2024-01-18,Cancelled,0.04547137483180186
12,370,2024-08-18,Completed,0.9967062521060055
13,776,2024-11-15,Cancelled,0.32737534476584496
14,121,2024-09-09,Cancelled,0.33026136556251295
15,885,2024-06-05,Partially Filled,0.8995564694593507
16,47,2024-01-19,Cancelled,0.2744438620912343
17,715,2024-08-25,Partially Filled,0.8177829934764791
18,948,2024-12-09,Partially Filled,0.4391651570605182
19,203,2024-01-26,Cancelled,0.22662040200262656
20,591,2024-05-04,Partially Filled,0.7149756989066064
21,350,2024-08-13,Completed,0.40208975863233787
22,477,2024-06-30,Unfilled,0.7641426086344194
23,475,2024-10-24,Unfilled,0.033032178243705856
24,527,2024-03-18,Completed,0.8533611902665102
25,481,2024-01-06,Completed,0.7289686435573436
26,747,2024-09-13,Partially Filled,0.3934749331207914
27,453,2024-11-03,Partially Filled,0.3246864896503534
28,507,2024-05-12,Completed,0.0835659237720866
29,161,2024-07-19,Cancelled,0.7975404772439947
30,850,2024-07-05,Unfilled,0.7892921984917275
31,745,2024-02-18,Partially Filled,0.7749946421500876
32,79,2024-09-15,Cancelled,0.11652034035171743
33,357,2024-09-05,Unfilled,0.01677379687212721
34,393,2024-02-15,Partially Filled,0.9388092470218729
35,398,2024-08-13,Cancelled,0.9004110494749753
36,470,2024-05-18,Completed,0.12645989825400783
37,249,2024-04-19,Completed,0.38990730714024247
38,265,2024-03-17,Cancelled,0.173930365239247
39,225,2024-03-17,Partially Filled,0.3406913703741158
40,676,2024-02-04,Completed,0.18617790797777467
41,648,2024-01-10,Unfilled,0.457797574868547
42,189,2024-05-22,Completed,0.16401026390351192
43,238,2024-08-06,Completed,0.7958667562568259
44,246,2024-04-08,Completed,0.5894498356346851
45,310,2024-04-03,Unfilled,0.6368251098604559
46,890,2024-04-14,Partially Filled,0.6833393519641352
47,377,2024-03-29,Cancelled,0.08789529345408509
48,779,2024-03-25,Partially Filled,0.4535986195587933
49,574,2024-09-14,Completed,0.2170566582472172
50,747,2024-07-11,Cancelled,0.4383952581832766
51,388,2024-07-23,Cancelled,0.15844460427269402
52,830,2023-12-30,Unfilled,0.8294103213589499
53,855,2024-04-10,Cancelled,0.421078530220907
54,15,2024-01-21,Cancelled,0.5420594159336024
55,256,2024-06-03,Partially Filled,0.7934010675036833
56,443,2024-11-24,Completed,0.6146709890874306
57,536,2024-11-07,Partially Filled,0.42509270177973635
58,763,2024-05-24,Partially Filled,0.35430819573041905
59,821,2024-10-04,Completed,0.08470147234359715
60,320,2024-01-07,Completed,0.030436427751456385
61,753,2024-12-16,Unfilled,0.34900173957968084
62,242,2024-02-04,Unfilled,0.20187080325599638
63,831,2024-08-01,Completed,0.981579215488849
64,980,2024-12-10,Unfilled,0.19067336259485834
65,433,2024-02-23,Unfilled,0.35231207408544896
66,789,2024-09-20,Partially Filled,0.090949519631777
67,219,2024-12-16,Completed,0.20111122874827936
68,501,2024-05-22,Partially Filled,0.606465013899239
69,215,2024-04-27,Cancelled,0.3344750059467292
70,12,2024-07-23,Unfilled,0.5374627870461879
71,24,2024-01-13,Unfilled,0.996381322764219
72,505,2024-12-02,Cancelled,0.5568697485047549
73,542,2024-12-12,Unfilled,0.4868065587468039
74,514,2024-01-14,Completed,0.5215209302482304
75,476,2024-05-13,Partially Filled,0.4210126034813607
76,538,2024-01-03,Completed,0.3678877723116484
77,662,2024-08-28,Completed,0.3613000958178242
78,214,2024-10-22,Unfilled,0.9034600864369222
79,303,2024-10-01,Partially Filled,0.7477157195557055
80,219,2024-05-19,Unfilled,0.038839231226009074
81,502,2024-04-25,Partially Filled,0.8522783441666678
82,805,2023-12-22,Unfilled,0.24242615179596694
83,251,2024-06-02,Cancelled,0.6564113739730132
84,205,2024-02-04,Cancelled,0.2820373763466796
85,649,2024-02-20,Unfilled,0.4006267997973568
86,384,2024-08-27,Cancelled,0.8253636680185665
87,492,2024-11-12,Completed,0.33220806802110014
88,71,2023-12-18,Unfilled,0.5370392542006504
89,387,2024-05-08,Unfilled,0.7013658864643574
90,421,2024-10-23,Unfilled,0.3678704683259848
91,201,2024-07-21,Completed,0.3178105536487813
92,82,2024-03-14,Partially Filled,0.39733439303560303
93,611,2024-01-17,Partially Filled,0.2955985057977456
94,598,2024-06-21,Completed,0.21471590097901894
95,947,2024-05-25,Completed,0.10432515016735744
96,510,2024-04-10,Completed,0.183354635503296
97,778,2024-01-27,Partially Filled,0.13278798842722173
98,582,2024-09-07,Completed,0.7610653903948866
99,398,2024-04-10,Cancelled,0.13395094375710814
100,52,2024-02-16,Completed,0.7618966514446487
101,748,2023-12-24,Completed,0.13260838584076895
102,702,2024-07-23,Cancelled,0.496847954326067
103,542,2024-10-08,Partially Filled,0.7767510398376041
104,973,2024-04-29,Partially Filled,0.20503849104930283
105,558,2024-02-28,Unfilled,0.011780585341869765
106,972,2024-05-11,Completed,0.3541525114794689
107,780,2024-10-27,Partially Filled,0.2983969360956802
108,146,2024-09-01,Unfilled,0.9141259223156999
109,190,2024-11-23,Cancelled,0.022622552538722807
110,66,2024-10-11,Partially Filled,0.3392564293094198
111,382,2024-06-19,Partially Filled,0.6734351998687056
112,82,2024-09-21,Partially Filled,0.21891780380094505
113,964,2024-06-18,Partially Filled,0.8899190537081679
114,215,2024-03-21,Cancelled,0.0001388562282067518
115,559,2024-03-29,Unfilled,0.13432672987181038
116,481,2024-04-08,Cancelled,0.8089820918279806
117,582,2024-09-15,Completed,0.6621864759095626
118,907,2024-09-22,Partially Filled,0.999612571076389
119,921,2024-03-22,Unfilled,0.39690194218700614
120,361,2024-06-02,Cancelled,0.38729575867264
121,447,2024-12-13,Completed,0.6308002824357095
122,615,2024-03-13,Unfilled,0.39734926979554785
123,936,2024-01-28,Unfilled,0.8182768110743237
124,560,2024-05-18,Completed,0.40330729810616295
125,518,2024-02-12,Completed,0.37371015758282056
126,617,2024-04-20,Unfilled,0.044701111707346586
127,500,2024-01-22,Cancelled,0.6639409419510126
128,832,2024-07-30,Completed,0.5594359771596215
129,980,2024-05-23,Partially Filled,0.5029429793264814
130,219,2024-02-14,Partially Filled,0.8291532469234694
131,103,2024-01-31,Completed,0.08863302596545553
132,195,2024-07-17,Completed,0.7695784623964989
133,197,2024-01-21,Completed,0.12691341153295232
134,258,2024-09-15,Completed,0.14227677656568516
135,624,2024-05-08,Unfilled,0.2724837332924456
136,459,2024-05-02,Completed,0.5262057074377566
137,694,2024-11-03,Completed,0.6711524713056334
138,783,2024-06-27,Partially Filled,0.7027636631017004
139,622,2024-03-01,Cancelled,0.10780896888433411
140,759,2024-01-22,Completed,0.009394047643494607
141,533,2024-10-08,Completed,0.025756312204007092
142,783,2024-06-03,Partially Filled,0.4500655710007315
143,38,2024-10-23,Completed,0.2898185048391305
144,978,2024-04-18,Cancelled,0.6028438656415162
145,539,2024-12-17,Cancelled,0.0534407309682704
146,863,2023-12-23,Completed,0.37461850991960943
147,5,2024-07-20,Unfilled,0.4747834208393281
148,178,2024-02-20,Partially Filled,0.7680997866873656
149,881,2024-03-10,Completed,0.13764435960041543
150,212,2024-07-03,Completed,0.025575434159372246
151,121,2024-06-19,Partially Filled,0.05508786134370569
152,95,2024-03-09,Partially Filled,0.01165680977663397
153,35,2024-08-17,Completed,0.9645988391691308
154,469,2024-08-28,Partially Filled,0.2858307963160346
155,151,2024-02-22,Completed,0.6383463515589693
156,123,2024-09-16,Cancelled,0.3426966859883671
157,22,2024-08-10,Partially Filled,0.18105461256673439
158,554,2024-08-17,Cancelled,0.3889794866263647
159,676,2024-07-18,Completed,0.9059888743737098
160,414,2024-05-04,Partially Filled,0.5649231957324453
161,918,2024-02-29,Cancelled,0.29233607475267587
162,110,2024-05-07,Unfilled,0.4405101623447959
163,713,2024-10-03,Partially Filled,0.23176101551695483
164,948,2024-07-31,Completed,0.5026178500644146
165,529,2023-12-25,Partially Filled,0.8509597243491938
166,593,2024-12-09,Completed,0.30363594510798897
167,87,2024-06-17,Partially Filled,0.35896483306499694
168,636,2024-09-09,Cancelled,0.852280563628191
169,939,2024-10-02,Partially Filled,0.34341964005295433
170,254,2024-04-27,Completed,0.2502895630610883
171,113,2024-08-24,Partially Filled,0.004713701396228953
172,607,2024-03-17,Completed,0.33272757137126063
173,616,2024-10-14,Cancelled,0.8616184724020185
174,276,2024-11-18,Completed,0.4616976100771779
175,91,2024-10-16,Cancelled,0.9075173201572379
176,226,2023-12-28,Partially Filled,0.698509118685942
177,651,2024-01-21,Cancelled,0.9958463551644706
178,669,2024-08-09,Partially Filled,0.5332598600123416
179,957,2023-12-31,Partially Filled,0.7570680317756362
180,795,2024-06-12,Completed,0.3132350930152581
181,439,2024-07-19,Cancelled,0.5460289026377266
182,163,2024-10-24,Unfilled,0.9881115863663674
183,198,2024-01-14,Cancelled,0.1240209224371116
184,21,2024-11-22,Partially Filled,0.5737727257381462
185,565,2024-10-17,Completed,0.09503798314295508
186,2,2024-02-23,Partially Filled,0.3101892949463114
187,701,2024-10-14,Completed,0.22606877732250308
188,823,2024-11-01,Partially Filled,0.9952762897748579
189,447,2024-12-14,Cancelled,0.954023080311561
190,666,2024-10-22,Partially Filled,0.09837906341591796
191,880,2024-02-14,Completed,0.9739089943674286
192,550,2024-10-10,Cancelled,0.6532748456798146
193,317,2024-09-14,Cancelled,0.3964600492342386
194,526,2024-11-13,Cancelled,0.653147664043875
195,469,2024-09-18,Partially Filled,0.14074815853574418
196,659,2023-12-20,Partially Filled,0.12764010254666902
197,126,2024-01-18,Partially Filled,0.7008948839575273
198,573,2024-11-18,Unfilled,0.37015248794680156
199,813,2024-09-28,Cancelled,0.5495351251917634
200,867,2024-02-15,Completed,0.4523956777029503
201,538,2024-10-11,Completed,0.9339201558410711
202,785,2024-06-23,Cancelled,0.5954445046554776
203,284,2024-03-17,Cancelled,0.017911497048131664
204,99,2024-04-23,Partially Filled,0.7455001775382432
205,725,2023-12-24,Completed,0.11417024333101089
206,339,2024-07-21,Unfilled,0.3640112391355591
207,856,2024-08-17,Unfilled,0.9197644238057774
208,5,2024-05-08,Partially Filled,0.576430529702019
209,569,2024-08-24,Unfilled,0.16433882941546807
210,460,2024-09-24,Cancelled,0.034290710576988515
211,861,2024-08-16,Unfilled,0.8894778177731798
212,632,2024-03-22,Partially Filled,0.5084440216643057
213,610,2024-05-11,Cancelled,0.15787635875787376
214,348,2024-01-25,Partially Filled,0.4594556717052175
215,309,2024-09-18,Partially Filled,0.5889047771986489
216,289,2024-06-08,Cancelled,0.021494612305195004
217,953,2024-06-21,Partially Filled,0.7107538290291107
218,587,2024-08-09,Completed,0.6855150382596918
219,99,2024-09-01,Unfilled,0.7082313063677843
220,642,2024-07-28,Unfilled,0.5680715790233221
221,574,2024-11-26,Cancelled,0.4301136221618359
222,475,2024-06-03,Completed,0.7339609585062612
223,773,2024-12-08,Unfilled,0.9002340800113161
224,766,2024-06-04,Completed,0.14225590849904202
225,344,2024-02-12,Unfilled,0.5324591834851117
226,622,2024-07-30,Completed,0.4446110558247406
227,664,2024-05-19,Unfilled,0.46690460007233237
228,346,2024-11-04,Partially Filled,0.5712805970591258
229,136,2024-06-05,Cancelled,0.28299974535959305
230,506,2024-09-13,Unfilled,0.1542208562567291
231,937,2023-12-19,Completed,0.4548857820781763
232,856,2024-02-23,Partially Filled,0.8315870949403978
233,334,2024-03-18,Partially Filled,0.6018199967995114
234,173,2024-03-15,Completed,0.07780220549840067
235,471,2024-09-05,Unfilled,0.006290855421661856
236,191,2024-06-19,Unfilled,0.9898260703889866
