id,order_id,is_fulfilled,customer_id,order_date
0,1,True,655,2023-01-17
1,2,True,115,2024-01-24
2,3,True,26,2023-09-10
3,4,True,760,2024-04-13
4,5,True,282,2023-10-11
5,6,True,251,2023-11-03
6,7,True,229,2024-11-09
7,8,False,143,2023-04-09
8,9,True,755,2023-11-28
9,10,False,105,2024-02-05
10,11,True,693,2023-11-14
11,12,False,759,2023-04-05
12,13,True,914,2023-05-16
13,14,True,559,2023-04-23
14,15,False,90,2023-06-21
15,16,True,605,2023-07-03
16,17,False,433,2023-03-06
17,19,True,33,2022-12-31
18,20,True,31,2024-11-12
19,21,False,96,2023-07-07
20,22,True,224,2024-09-01
21,23,False,239,2023-09-16
22,24,True,518,2023-09-11
23,25,True,617,2024-11-08
24,26,False,28,2024-04-14
25,27,True,575,2023-07-09
26,28,True,204,2023-06-20
27,29,True,734,2023-11-12
28,30,True,666,2024-11-11
29,31,False,719,2023-05-30
30,32,True,559,2023-11-21
31,33,True,430,2023-07-12
32,34,True,226,2023-03-17
33,35,True,460,2024-11-01
34,36,True,604,2024-06-10
35,37,False,285,2024-02-27
36,38,True,829,2023-09-28
37,39,True,891,2023-11-10
38,40,False,7,2024-02-14
39,41,True,778,2024-03-04
40,42,True,826,2023-09-06
41,43,True,164,2024-07-04
42,44,True,715,2023-10-16
43,45,False,433,2024-02-24
44,46,False,349,2023-04-04
45,47,False,285,2024-10-27
46,48,True,160,2023-01-15
47,49,False,221,2023-07-11
48,50,True,981,2024-07-29
49,51,True,782,2023-09-04
50,52,True,345,2023-03-01
51,54,True,105,2023-09-16
52,55,True,95,2024-09-20
53,56,True,390,2023-07-28
54,57,True,100,2024-08-28
55,58,False,368,2024-06-20
56,59,False,868,2023-05-02
57,60,False,353,2023-01-09
58,61,True,619,2023-06-11
59,62,False,271,2024-08-05
60,63,False,827,2023-11-15
61,64,True,45,2023-10-25
62,65,True,748,2024-01-25
63,66,True,471,2023-09-17
64,67,True,550,2024-11-26
65,68,True,128,2024-06-21
66,69,False,997,2023-09-14
67,70,True,945,2023-04-27
68,71,True,388,2022-12-23
69,72,True,81,2024-05-29
70,73,True,566,2023-09-13
71,74,True,301,2024-09-20
72,75,True,850,2024-04-09
73,76,False,644,2024-01-25
74,77,True,634,2023-01-13
75,78,True,907,2023-02-26
76,79,True,883,2022-12-24
77,80,True,371,2024-07-07
78,81,True,592,2024-08-17
79,82,False,197,2024-09-19
80,83,True,722,2024-08-27
81,84,True,72,2022-12-29
82,85,True,47,2023-09-18
83,86,True,678,2023-03-13
84,87,True,234,2023-12-16
85,88,True,792,2024-09-25
86,89,True,297,2023-07-04
87,90,False,82,2022-12-28
88,91,True,876,2023-11-24
89,92,False,239,2023-07-17
90,93,False,888,2023-04-05
91,94,False,104,2024-07-11
92,95,True,390,2023-11-30
93,96,True,285,2023-06-07
94,97,True,465,2023-11-28
95,98,True,651,2024-11-07
96,99,True,855,2024-06-30
97,101,True,374,2024-01-13
98,102,True,167,2023-05-22
99,103,True,380,2023-02-15
100,104,True,364,2024-07-21
101,105,True,215,2024-07-08
102,106,True,687,2024-07-26
103,108,True,274,2024-06-21
104,109,True,719,2022-12-23
105,110,True,960,2024-10-30
106,111,True,700,2023-10-19
107,112,True,664,2024-02-10
108,113,False,74,2024-02-09
109,114,True,624,2023-09-22
110,115,True,651,2024-03-01
111,116,True,176,2023-03-21
112,117,True,547,2024-06-19
113,118,True,747,2024-08-23
114,119,False,251,2024-08-09
115,121,False,168,2024-05-28
116,122,True,474,2024-12-18
117,123,True,389,2023-03-25
118,124,True,277,2024-04-06
119,125,True,948,2024-12-09
120,126,True,656,2023-09-09
121,128,True,705,2023-07-31
122,129,True,571,2023-07-30
123,130,True,225,2023-06-14
124,131,True,702,2024-12-16
125,132,True,333,2023-04-09
126,133,True,864,2023-08-04
127,135,True,787,2024-04-22
128,136,False,795,2024-05-13
129,137,False,58,2023-04-29
130,138,True,235,2023-02-15
131,139,True,842,2023-08-22
132,140,True,33,2023-09-14
133,141,True,825,2023-10-29
134,142,False,324,2023-09-26
135,143,True,411,2024-10-01
136,144,False,275,2023-04-16
137,146,True,68,2023-04-17
138,147,False,217,2024-12-15
139,148,True,936,2024-04-15
140,149,False,966,2023-06-10
141,150,True,581,2024-03-12
142,151,True,898,2023-03-28
143,152,False,736,2023-03-19
144,153,True,323,2023-05-31
145,155,False,218,2024-05-23
146,156,False,672,2024-11-01
147,157,True,512,2024-06-15
148,158,True,406,2024-07-23
149,159,False,906,2024-10-26
150,160,True,937,2023-02-22
151,161,True,659,2023-12-30
152,163,False,470,2024-11-14
153,164,False,147,2024-07-26
154,165,False,272,2024-11-18
155,166,True,143,2023-02-07
156,167,True,253,2023-05-10
157,169,False,763,2023-04-14
158,170,True,575,2024-02-20
159,171,True,552,2024-01-17
160,172,True,270,2024-09-23
161,173,True,765,2024-11-01
162,174,False,599,2024-09-01
163,175,True,439,2023-10-22
164,176,True,920,2024-06-22
165,177,True,598,2024-07-09
166,178,True,409,2023-02-02
167,179,True,371,2024-03-05
168,180,True,225,2023-04-06
169,181,True,142,2023-02-14
170,182,True,522,2023-01-13
171,183,True,506,2023-01-05
172,184,True,94,2023-04-22
173,185,True,774,2023-05-15
174,186,True,49,2023-05-26
175,187,True,882,2024-06-23
176,188,True,113,2023-09-12
177,189,True,157,2023-05-09
178,190,False,643,2023-12-19
179,191,False,164,2024-11-15
180,192,True,812,2024-09-17
181,193,True,697,2024-02-19
182,194,True,433,2024-01-26
183,195,True,611,2023-12-10
184,196,True,66,2023-11-29
185,197,True,395,2024-10-13
186,198,False,391,2023-10-11
187,199,True,611,2023-06-07
188,200,True,480,2024-10-16
189,201,True,542,2024-02-26
190,202,True,258,2023-08-27
191,203,True,995,2024-08-06
192,204,True,567,2024-08-19
193,205,True,882,2023-01-10
194,206,True,966,2024-03-15
195,207,False,12,2024-01-19
196,208,False,697,2023-07-01
197,209,False,739,2023-10-25
198,210,True,118,2023-07-03
199,211,True,699,2024-05-21
200,212,False,907,2023-01-09
201,213,False,550,2024-05-21
202,214,True,769,2023-04-05
203,215,True,274,2024-10-23
204,217,False,788,2024-09-01
205,218,True,657,2023-05-16
206,219,True,349,2023-03-18
207,220,True,115,2023-06-29
208,221,True,301,2024-09-23
209,222,False,446,2023-08-14
210,223,True,162,2023-01-16
211,224,False,465,2023-04-12
212,225,False,4,2022-12-29
213,226,True,977,2024-03-02
214,227,True,740,2023-10-11
215,228,True,897,2023-04-08
216,229,True,737,2024-02-01
217,230,False,270,2024-03-31
218,231,True,996,2023-07-02
219,232,True,513,2023-05-13
220,233,True,781,2023-03-24
221,234,False,183,2023-12-25
222,235,False,520,2024-08-11
223,236,True,935,2023-04-02
224,237,True,109,2023-05-25
225,238,True,892,2023-08-01
226,239,True,641,2023-07-08
227,240,True,306,2023-03-15
228,241,True,862,2023-07-31
229,242,True,655,2023-08-05
230,243,True,520,2024-06-20
231,244,False,624,2023-04-07
232,245,True,204,2024-04-27
233,246,True,157,2022-12-27
234,247,True,383,2024-02-28
235,248,False,781,2024-06-06
236,249,True,166,2024-12-20
237,250,True,553,2024-08-22
238,251,True,977,2024-11-27
239,252,True,798,2023-09-02
240,253,True,945,2023-03-22
241,254,True,544,2024-08-23
242,255,True,941,2024-05-23
243,256,True,1,2023-04-01
244,257,True,614,2023-10-24
245,258,True,332,2023-10-25
246,259,True,501,2024-11-05
247,260,True,20,2024-01-15
248,261,True,115,2023-12-29
249,262,True,952,2023-05-28
250,263,False,372,2023-03-10
251,265,False,900,2024-05-18
252,266,True,852,2024-12-10
253,267,True,827,2023-03-07
254,268,False,315,2024-05-29
255,269,False,246,2023-01-15
256,270,True,60,2024-03-08
257,271,True,247,2024-04-05
258,272,True,900,2024-10-13
259,273,False,581,2024-02-10
260,274,True,970,2024-02-18
261,275,True,81,2023-07-22
262,276,False,88,2023-06-07
263,277,True,750,2024-01-25
264,278,True,498,2024-12-15
265,279,True,836,2024-08-27
266,280,True,71,2023-01-19
267,281,True,779,2024-01-15
268,282,True,546,2024-01-07
269,283,False,785,2023-11-12
270,284,False,129,2023-05-19
271,285,False,132,2023-04-01
272,286,True,676,2024-11-22
273,287,True,487,2024-06-25
274,288,True,970,2024-06-06
275,289,True,563,2024-01-18
276,290,True,170,2024-01-10
277,291,True,272,2023-02-02
278,292,True,541,2023-08-19
279,293,False,894,2023-08-24
280,294,True,622,2024-11-15
281,295,True,434,2023-03-01
282,296,False,988,2024-08-04
283,297,True,217,2023-08-16
284,298,True,952,2024-07-15
285,299,True,553,2023-03-20
286,300,False,774,2023-09-07
287,301,True,748,2023-06-21
288,302,True,707,2024-01-13
289,303,True,206,2023-09-05
290,304,True,731,2023-10-25
291,305,True,320,2024-10-25
292,306,False,409,2023-07-07
293,307,True,688,2024-02-19
294,308,True,666,2023-05-23
295,309,False,383,2023-01-27
296,310,True,449,2024-02-02
297,311,False,922,2023-06-02
298,312,True,530,2023-06-22
299,313,True,463,2024-12-02
300,314,True,124,2024-05-22
301,315,True,254,2023-05-10
302,316,True,231,2023-01-20
303,317,True,66,2024-01-17
304,318,True,347,2023-12-25
305,319,True,22,2024-10-15
306,320,True,603,2024-07-22
307,322,False,568,2024-03-09
308,323,True,236,2024-11-20
309,324,True,603,2024-01-09
310,325,True,226,2023-12-03
311,326,True,8,2023-03-21
312,327,False,73,2023-06-23
313,328,True,725,2024-07-05
314,330,True,647,2023-05-17
315,331,False,61,2023-04-11
316,332,True,235,2023-11-19
317,333,True,70,2024-06-13
318,334,False,928,2023-04-22
319,335,True,33,2024-08-24
320,336,True,881,2024-02-10
321,337,True,339,2022-12-30
322,338,True,73,2024-02-03
323,339,True,527,2022-12-26
324,340,True,244,2024-11-19
325,341,True,286,2024-03-18
326,342,True,686,2023-10-25
327,343,True,498,2024-09-24
328,344,True,220,2023-08-01
329,345,False,553,2024-04-22
330,347,True,136,2023-12-07
331,348,True,741,2023-09-16
332,349,True,958,2024-02-16
333,350,True,904,2024-05-14
334,351,True,585,2023-07-03
335,352,True,591,2024-02-16
336,353,True,485,2024-06-25
337,354,False,249,2024-08-29
338,355,True,804,2023-12-04
339,356,True,485,2024-11-13
340,357,False,827,2024-05-29
341,358,True,417,2024-09-18
342,359,True,195,2023-09-24
343,360,True,97,2023-07-22
344,361,True,100,2024-11-26
345,362,True,675,2023-08-15
346,363,True,442,2023-07-28
347,364,True,363,2024-07-17
348,365,True,434,2024-06-10
349,366,False,421,2024-01-08
350,367,True,479,2023-08-14
351,368,False,885,2023-07-04
352,369,True,747,2024-02-08
353,370,True,56,2024-01-21
354,371,True,690,2024-07-28
355,372,True,670,2024-09-12
356,373,True,662,2023-07-12
357,374,True,101,2023-01-29
358,375,False,63,2024-08-08
359,376,True,413,2024-05-25
360,377,True,746,2024-11-14
361,378,True,348,2023-09-08
362,379,True,820,2023-11-21
363,380,True,883,2022-12-22
364,381,True,112,2023-07-06
365,382,True,255,2024-08-25
366,383,True,197,2024-12-17
367,384,True,195,2024-02-07
368,385,True,550,2024-11-06
369,386,True,460,2023-01-18
370,387,True,144,2023-04-23
371,388,False,433,2024-09-23
372,389,True,188,2024-01-15
373,390,True,286,2023-08-31
374,391,False,474,2024-11-04
375,392,True,256,2024-09-07
376,393,False,896,2023-07-07
377,394,True,946,2023-02-16
378,395,False,78,2024-02-06
379,396,True,454,2024-11-28
380,397,True,828,2023-05-10
381,398,False,883,2024-02-06
382,400,True,877,2023-03-08
383,401,False,564,2024-05-21
384,402,True,101,2024-01-28
385,403,True,52,2024-05-30
386,404,True,668,2024-06-07
387,405,True,554,2024-03-03
388,406,True,857,2024-03-13
389,407,True,16,2023-06-25
390,408,True,993,2024-01-30
391,410,False,96,2023-09-27
392,411,False,949,2023-02-03
393,412,True,772,2024-08-23
394,413,True,870,2024-03-17
395,414,False,243,2024-07-22
396,415,True,171,2024-07-13
397,416,True,417,2024-03-16
398,418,False,498,2024-08-26
399,419,True,493,2024-12-06
400,420,True,219,2023-03-25
401,421,False,886,2023-05-28
402,422,True,411,2023-07-14
403,423,True,925,2024-09-08
404,424,True,61,2024-05-24
405,425,False,169,2023-06-15
406,426,True,389,2023-12-29
407,427,True,3,2023-06-08
408,428,True,400,2024-01-30
409,429,True,272,2024-03-19
410,430,True,949,2024-07-30
411,431,True,803,2022-12-31
412,432,False,804,2024-03-06
413,433,False,466,2023-05-14
414,434,True,293,2024-04-15
415,435,True,434,2024-06-29
416,436,True,714,2024-10-10
417,437,True,981,2024-02-07
418,438,True,749,2023-04-04
419,439,False,803,2024-01-10
420,440,True,570,2023-06-17
421,441,True,678,2023-09-24
422,442,True,736,2024-10-31
423,443,True,499,2024-08-10
424,444,False,159,2024-11-22
425,445,True,195,2023-08-27
426,446,False,304,2023-01-30
427,448,True,223,2024-10-31
428,449,True,992,2024-09-04
429,450,True,60,2023-11-25
430,451,False,594,2024-10-27
431,452,True,754,2024-09-24
432,453,True,556,2023-10-12
433,454,False,63,2023-11-16
434,455,True,766,2024-06-21
435,456,True,322,2022-12-31
436,457,True,59,2023-04-21
437,458,True,52,2023-04-25
438,459,False,599,2023-03-18
439,460,False,489,2023-01-15
440,461,True,515,2023-01-05
441,462,True,942,2023-09-22
442,463,True,874,2023-03-31
443,464,False,544,2023-12-23
444,465,True,162,2024-02-06
445,466,True,59,2024-01-16
446,467,True,984,2024-06-02
447,468,True,521,2022-12-22
448,469,True,83,2023-02-04
449,470,True,872,2023-06-24
450,471,True,191,2024-10-02
451,472,False,71,2023-09-02
452,474,True,610,2023-05-20
453,475,True,70,2024-08-09
454,476,True,692,2024-09-17
455,477,True,883,2023-01-06
456,478,False,241,2023-08-30
457,479,True,414,2024-09-13
458,480,True,123,2023-09-12
459,481,False,965,2024-02-08
460,482,False,912,2023-01-21
461,483,False,584,2023-03-03
462,484,False,253,2022-12-25
463,485,False,593,2023-09-02
464,486,False,609,2023-08-28
465,487,True,41,2024-04-28
466,488,True,635,2024-05-06
467,489,False,84,2024-07-27
468,490,True,430,2023-03-31
469,491,True,674,2024-04-01
470,492,True,598,2023-12-15
471,495,False,579,2023-11-16
472,496,True,536,2024-06-17
473,497,False,324,2023-01-05
474,498,True,958,2023-02-09
475,499,True,268,2024-01-18
476,500,True,210,2024-01-24
477,501,True,686,2023-09-14
478,502,True,734,2023-08-10
479,503,True,322,2024-11-21
480,504,True,245,2024-10-16
481,505,True,272,2023-08-23
482,506,True,406,2024-08-28
483,507,True,135,2023-12-28
484,508,True,688,2023-08-19
485,509,True,661,2023-09-06
486,510,True,308,2024-06-30
487,511,True,469,2024-03-07
488,512,True,324,2023-12-31
489,513,False,952,2023-04-13
490,514,False,770,2023-05-13
491,515,True,959,2024-08-13
492,516,True,75,2023-07-20
493,517,True,10,2024-09-07
494,518,False,470,2023-11-02
495,519,True,637,2024-09-03
496,520,True,577,2024-01-23
497,521,False,103,2023-06-01
498,522,True,76,2023-02-25
499,523,False,551,2024-10-10
500,524,True,219,2024-02-16
501,525,True,519,2023-06-25
502,526,True,272,2023-09-06
503,527,True,136,2023-11-07
504,528,False,956,2023-04-27
505,529,True,358,2023-10-25
506,530,True,903,2024-04-21
507,531,True,71,2023-03-27
508,532,True,901,2024-04-16
509,533,True,251,2023-06-09
510,534,True,379,2024-07-12
511,536,False,292,2023-08-16
512,537,True,162,2023-11-24
513,538,True,449,2024-10-15
514,539,True,854,2024-01-08
515,540,True,557,2024-05-22
516,541,True,721,2023-01-11
517,542,False,310,2023-04-26
518,543,True,627,2023-10-07
519,544,True,827,2023-10-03
520,545,False,670,2023-05-21
521,546,False,542,2024-01-06
522,547,False,9,2023-06-13
523,548,True,684,2023-01-11
524,549,True,837,2024-04-24
525,550,True,568,2024-06-27
526,551,True,307,2023-02-12
527,552,True,955,2023-02-05
528,553,True,680,2024-10-03
529,554,False,107,2022-12-24
530,555,False,962,2023-05-14
531,556,True,900,2023-08-11
532,557,True,138,2024-08-26
533,558,False,271,2023-04-25
534,559,True,119,2023-04-21
535,560,False,912,2023-09-04
536,561,True,110,2024-01-23
537,562,True,761,2023-06-02
538,563,True,567,2024-09-13
539,564,True,160,2023-09-23
540,565,True,279,2024-06-24
541,566,True,289,2024-02-10
542,567,True,620,2023-11-02
543,568,True,216,2024-10-11
544,569,True,735,2023-04-19
545,570,True,352,2024-09-01
546,571,False,209,2023-01-20
547,572,False,704,2023-04-21
548,573,True,650,2023-11-29
549,575,True,874,2024-01-21
550,576,True,271,2023-08-03
551,577,True,518,2023-03-02
552,578,True,501,2023-02-14
553,579,True,258,2024-10-20
554,580,False,928,2024-09-20
555,581,False,930,2024-05-13
556,582,False,867,2024-08-01
557,583,True,53,2023-05-07
558,584,True,95,2023-03-11
559,585,True,650,2024-12-21
560,586,True,434,2024-07-24
561,587,True,850,2023-02-14
562,588,True,284,2024-07-22
563,589,True,46,2023-09-15
564,590,True,4,2023-06-26
565,591,True,342,2024-02-27
566,592,True,790,2023-11-18
567,594,True,134,2023-04-01
568,595,True,653,2023-05-10
569,596,True,269,2023-09-21
570,597,True,166,2024-06-04
571,599,True,760,2024-05-25
572,600,True,453,2023-01-24
573,601,True,565,2024-02-01
574,602,True,723,2024-02-19
575,603,False,438,2023-05-18
576,604,False,575,2023-01-26
577,605,True,10,2024-02-14
