id,order_id,is_fulfilled,customer_id,order_date
0,1,False,655,2023-01-16
1,2,True,115,2024-01-23
2,3,False,26,2023-09-09
3,4,False,760,2024-04-12
4,5,False,282,2023-10-10
5,6,True,251,2023-11-02
6,7,True,229,2024-11-08
7,8,False,143,2023-04-08
8,9,False,755,2023-11-27
9,10,True,105,2024-02-04
10,11,False,693,2023-11-13
11,12,True,759,2023-04-04
12,13,True,914,2023-05-15
13,14,False,559,2023-04-22
14,15,True,90,2023-06-20
15,16,True,605,2023-07-02
16,17,False,433,2023-03-05
17,19,True,33,2022-12-30
18,20,True,31,2024-11-11
19,21,True,96,2023-07-06
20,22,True,224,2024-08-31
21,23,True,239,2023-09-15
22,24,False,518,2023-09-10
23,25,True,617,2024-11-07
24,26,False,28,2024-04-13
25,27,True,575,2023-07-08
26,28,True,204,2023-06-19
27,29,True,734,2023-11-11
28,30,True,666,2024-11-10
29,31,True,719,2023-05-29
30,32,True,559,2023-11-20
31,33,True,430,2023-07-11
32,34,True,226,2023-03-16
33,35,True,460,2024-10-31
34,36,True,604,2024-06-09
35,37,True,285,2024-02-26
36,38,True,829,2023-09-27
37,39,False,891,2023-11-09
38,40,True,7,2024-02-13
39,41,True,778,2024-03-03
40,42,True,826,2023-09-05
41,43,True,164,2024-07-03
42,44,True,715,2023-10-15
43,45,True,433,2024-02-23
44,46,True,349,2023-04-03
45,47,True,285,2024-10-26
46,48,True,160,2023-01-14
47,49,True,221,2023-07-10
48,50,True,981,2024-07-28
49,51,True,782,2023-09-03
50,52,True,345,2023-02-28
51,54,True,105,2023-09-15
52,55,True,95,2024-09-19
53,56,True,390,2023-07-27
54,57,True,100,2024-08-27
55,58,True,368,2024-06-19
56,59,True,868,2023-05-01
57,60,True,353,2023-01-08
58,61,True,619,2023-06-10
59,62,True,271,2024-08-04
60,63,True,827,2023-11-14
61,64,False,45,2023-10-24
62,65,False,748,2024-01-24
63,66,True,471,2023-09-16
64,67,True,550,2024-11-25
65,68,True,128,2024-06-20
66,69,True,997,2023-09-13
67,70,True,945,2023-04-26
68,71,True,388,2022-12-22
69,72,True,81,2024-05-28
70,73,False,566,2023-09-12
71,74,True,301,2024-09-19
72,75,True,850,2024-04-08
73,76,True,644,2024-01-24
74,77,True,634,2023-01-12
75,78,False,907,2023-02-25
76,79,True,883,2022-12-23
77,80,False,371,2024-07-06
78,81,False,592,2024-08-16
79,82,True,197,2024-09-18
80,83,True,722,2024-08-26
81,84,True,72,2022-12-28
82,85,True,47,2023-09-17
83,86,True,678,2023-03-12
84,87,True,234,2023-12-15
85,88,True,792,2024-09-24
86,89,True,297,2023-07-03
87,90,True,82,2022-12-27
88,91,True,876,2023-11-23
89,92,False,239,2023-07-16
90,93,True,888,2023-04-04
91,94,True,104,2024-07-10
92,95,True,390,2023-11-29
93,96,True,285,2023-06-06
94,97,True,465,2023-11-27
95,98,True,651,2024-11-06
96,99,False,855,2024-06-29
97,101,True,374,2024-01-12
98,102,True,167,2023-05-21
99,103,True,380,2023-02-14
100,104,True,364,2024-07-20
101,105,False,215,2024-07-07
102,106,False,687,2024-07-25
103,108,True,274,2024-06-20
104,109,True,719,2022-12-22
105,110,False,960,2024-10-29
106,111,True,700,2023-10-18
107,112,True,664,2024-02-09
108,113,True,74,2024-02-08
109,114,False,624,2023-09-21
110,115,True,651,2024-02-29
111,116,True,176,2023-03-20
112,117,True,547,2024-06-18
113,118,True,747,2024-08-22
114,119,False,251,2024-08-08
115,121,True,168,2024-05-27
116,122,True,474,2024-12-17
117,123,True,389,2023-03-24
118,124,False,277,2024-04-05
119,125,True,948,2024-12-08
120,126,True,656,2023-09-08
121,128,False,705,2023-07-30
122,129,True,571,2023-07-29
123,130,True,225,2023-06-13
124,131,True,702,2024-12-15
125,132,True,333,2023-04-08
126,133,True,864,2023-08-03
127,135,True,787,2024-04-21
128,136,False,795,2024-05-12
129,137,False,58,2023-04-28
130,138,False,235,2023-02-14
131,139,True,842,2023-08-21
132,140,False,33,2023-09-13
133,141,False,825,2023-10-28
134,142,True,324,2023-09-25
135,143,False,411,2024-09-30
136,144,True,275,2023-04-15
137,146,False,68,2023-04-16
138,147,True,217,2024-12-14
139,148,True,936,2024-04-14
140,149,True,966,2023-06-09
141,150,False,581,2024-03-11
142,151,True,898,2023-03-27
143,152,True,736,2023-03-18
144,153,False,323,2023-05-30
145,155,True,218,2024-05-22
146,156,False,672,2024-10-31
147,157,False,512,2024-06-14
148,158,True,406,2024-07-22
149,159,False,906,2024-10-25
150,160,True,937,2023-02-21
151,161,False,659,2023-12-29
152,163,True,470,2024-11-13
153,164,True,147,2024-07-25
154,165,True,272,2024-11-17
155,166,True,143,2023-02-06
156,167,False,253,2023-05-09
157,169,True,763,2023-04-13
158,170,True,575,2024-02-19
159,171,True,552,2024-01-16
160,172,True,270,2024-09-22
161,173,False,765,2024-10-31
162,174,True,599,2024-08-31
163,175,True,439,2023-10-21
164,176,True,920,2024-06-21
165,177,True,598,2024-07-08
166,178,True,409,2023-02-01
167,179,True,371,2024-03-04
168,180,True,225,2023-04-05
169,181,True,142,2023-02-13
170,182,True,522,2023-01-12
171,183,True,506,2023-01-04
172,184,True,94,2023-04-21
173,185,True,774,2023-05-14
174,186,True,49,2023-05-25
175,187,True,882,2024-06-22
176,188,True,113,2023-09-11
177,189,False,157,2023-05-08
178,190,True,643,2023-12-18
179,191,True,164,2024-11-14
180,192,True,812,2024-09-16
181,193,True,697,2024-02-18
182,194,False,433,2024-01-25
183,195,True,611,2023-12-09
184,196,False,66,2023-11-28
185,197,True,395,2024-10-12
186,198,True,391,2023-10-10
187,199,True,611,2023-06-06
188,200,False,480,2024-10-15
189,201,True,542,2024-02-25
190,202,False,258,2023-08-26
191,203,True,995,2024-08-05
192,204,True,567,2024-08-18
193,205,True,882,2023-01-09
194,206,True,966,2024-03-14
195,207,True,12,2024-01-18
196,208,True,697,2023-06-30
197,209,True,739,2023-10-24
198,210,True,118,2023-07-02
199,211,True,699,2024-05-20
200,212,True,907,2023-01-08
201,213,True,550,2024-05-20
202,214,True,769,2023-04-04
203,215,True,274,2024-10-22
204,217,True,788,2024-08-31
205,218,True,657,2023-05-15
206,219,True,349,2023-03-17
207,220,True,115,2023-06-28
208,221,True,301,2024-09-22
209,222,True,446,2023-08-13
210,223,False,162,2023-01-15
211,224,False,465,2023-04-11
212,225,True,4,2022-12-28
213,226,True,977,2024-03-01
214,227,True,740,2023-10-10
215,228,True,897,2023-04-07
216,229,True,737,2024-01-31
217,230,True,270,2024-03-30
218,231,False,996,2023-07-01
219,232,True,513,2023-05-12
220,233,True,781,2023-03-23
221,234,True,183,2023-12-24
222,235,True,520,2024-08-10
223,236,False,935,2023-04-01
224,237,False,109,2023-05-24
225,238,False,892,2023-07-31
226,239,True,641,2023-07-07
227,240,False,306,2023-03-14
228,241,False,862,2023-07-30
229,242,False,655,2023-08-04
230,243,True,520,2024-06-19
231,244,True,624,2023-04-06
232,245,False,204,2024-04-26
233,246,True,157,2022-12-26
234,247,True,383,2024-02-27
235,248,True,781,2024-06-05
236,249,True,166,2024-12-19
237,250,True,553,2024-08-21
238,251,True,977,2024-11-26
239,252,True,798,2023-09-01
240,253,True,945,2023-03-21
241,254,True,544,2024-08-22
242,255,False,941,2024-05-22
243,256,False,1,2023-03-31
244,257,True,614,2023-10-23
245,258,True,332,2023-10-24
246,259,True,501,2024-11-04
247,260,False,20,2024-01-14
248,261,False,115,2023-12-28
249,262,True,952,2023-05-27
250,263,True,372,2023-03-09
251,265,False,900,2024-05-17
252,266,False,852,2024-12-09
253,267,True,827,2023-03-06
254,268,True,315,2024-05-28
255,269,True,246,2023-01-14
256,270,True,60,2024-03-07
257,271,False,247,2024-04-04
258,272,False,900,2024-10-12
259,273,True,581,2024-02-09
260,274,True,970,2024-02-17
261,275,True,81,2023-07-21
262,276,True,88,2023-06-06
263,277,True,750,2024-01-24
264,278,False,498,2024-12-14
265,279,True,836,2024-08-26
266,280,True,71,2023-01-18
267,281,True,779,2024-01-14
268,282,True,546,2024-01-06
269,283,True,785,2023-11-11
270,284,True,129,2023-05-18
271,285,True,132,2023-03-31
272,286,True,676,2024-11-21
273,287,True,487,2024-06-24
274,288,False,970,2024-06-05
275,289,False,563,2024-01-17
276,290,True,170,2024-01-09
277,291,True,272,2023-02-01
278,292,True,541,2023-08-18
