product_id,product_name,category,price,production_cost,lead_time_days
1,Product C,Category 4,232.5,19.7,23
2,Product C,Category 1,122.5,19.0,23
3,Product E,Category 4,120.6,33.4,2
4,Product E,Category 4,31.3,16.9,13
5,Product B,Category 1,113.0,49.9,11
6,Product D,Category 4,146.1,6.7,8
7,Product A,Category 1,268.0,41.1,21
8,Product C,Category 5,197.9,15.9,22
9,Product D,Category 5,170.5,17.5,2
10,Product B,Category 1,268.3,10.1,1
11,Product B,Category 5,228.6,17.6,3
12,Product C,Category 1,201.5,22.1,28
13,Product E,Category 2,172.1,44.8,28
14,Product C,Category 2,284.4,41.5,11
15,Product A,Category 4,276.0,27.5,12
16,Product E,Category 5,182.9,38.5,1
17,Product D,Category 3,145.4,34.0,29
18,Product E,Category 4,202.1,27.2,26
19,Product A,Category 5,251.5,17.9,17
20,Product A,Category 5,77.0,24.8,22
21,Product B,Category 3,214.6,42.2,24
22,Product A,Category 4,297.2,44.3,9
23,Product C,Category 1,214.9,25.2,6
24,Product D,Category 5,49.6,39.9,8
25,Product C,Category 2,31.5,5.1,23
26,Product E,Category 5,205.9,9.1,26
27,Product D,Category 5,88.1,31.8,22
28,Product A,Category 1,204.3,22.9,18
29,Product D,Category 5,217.6,30.2,10
30,Product C,Category 5,153.3,11.2,30
31,Product C,Category 1,79.9,5.8,13
32,Product D,Category 2,111.0,46.0,29
33,Product A,Category 1,130.2,36.9,29
34,Product E,Category 2,80.2,11.6,17
35,Product B,Category 5,167.5,49.5,28
36,Product A,Category 5,262.1,22.2,19
37,Product D,Category 4,209.5,36.7,1
38,Product C,Category 1,224.1,12.4,4
39,Product E,Category 2,117.5,11.0,24
40,Product E,Category 2,39.3,34.3,10
41,Product D,Category 2,174.6,21.2,8
42,Product C,Category 4,215.7,40.2,13
43,Product E,Category 1,182.2,16.8,15
44,Product E,Category 2,79.7,24.2,2
45,Product D,Category 5,240.7,24.8,22
46,Product B,Category 1,292.9,30.9,5
47,Product A,Category 3,172.8,15.6,30
48,Product E,Category 3,275.2,33.8,5
49,Product C,Category 4,214.7,26.3,25
50,Product A,Category 4,192.7,22.0,17
51,Product E,Category 5,273.0,46.0,14
52,Product C,Category 1,91.2,22.2,6
53,Product C,Category 1,67.8,35.3,26
54,Product A,Category 2,220.6,12.0,24
55,Product A,Category 3,231.2,16.0,25
56,Product A,Category 1,84.2,47.6,5
57,Product A,Category 5,224.5,49.4,16
58,Product E,Category 5,289.5,41.5,29
59,Product B,Category 3,260.8,22.2,17
60,Product E,Category 5,293.6,45.4,25
61,Product C,Category 1,124.0,42.7,12
62,Product C,Category 5,152.0,21.5,5
63,Product A,Category 1,102.1,16.2,7
64,Product E,Category 5,134.2,41.0,3
65,Product E,Category 5,34.1,42.6,16
66,Product B,Category 4,177.3,28.4,23
67,Product B,Category 3,250.4,13.3,8
68,Product A,Category 1,285.5,28.6,18
69,Product C,Category 1,117.6,46.4,30
70,Product A,Category 2,279.4,37.7,25
71,Product E,Category 5,100.3,43.9,24
72,Product D,Category 4,219.1,35.7,26
73,Product E,Category 1,200.7,27.4,22
74,Product B,Category 2,78.0,24.6,8
75,Product E,Category 4,166.3,23.9,23
76,Product A,Category 3,154.8,19.8,12
77,Product D,Category 2,171.6,47.6,29
78,Product D,Category 1,294.6,28.9,22
79,Product A,Category 3,255.7,10.6,13
80,Product E,Category 4,118.6,39.6,7
81,Product C,Category 2,247.2,41.8,19
82,Product E,Category 1,167.1,5.1,15
83,Product C,Category 5,90.9,6.0,11
84,Product B,Category 1,253.0,39.3,17
85,Product B,Category 5,83.0,35.1,1
86,Product C,Category 1,180.0,26.5,6
87,Product E,Category 1,76.2,42.3,27
88,Product D,Category 1,152.9,10.8,10
89,Product B,Category 4,275.1,44.7,24
90,Product E,Category 1,283.0,27.9,4
91,Product D,Category 3,156.3,49.5,20
92,Product A,Category 2,170.0,14.3,25
93,Product C,Category 2,45.2,41.7,27
94,Product E,Category 1,274.1,5.5,27
95,Product E,Category 4,236.9,45.3,6
96,Product E,Category 2,135.4,40.6,9
97,Product A,Category 3,214.6,27.5,19
98,Product E,Category 3,287.5,32.1,14
99,Product B,Category 1,266.5,29.8,22
100,Product B,Category 1,206.4,24.2,18
